phot_g_mean_mag,bp_rp,distance_gspphot
13.228215,2.2707033,
19.758112,1.0603733,
20.878538,1.9222622,
15.796924,2.6068869,94.0521
12.966398,2.1796074,
17.363575,3.1908207,
15.413033,2.6226654,96.1376
15.743759,3.3718853,
9.66315,1.3945608,
11.203266,1.8475933,
11.957183,2.0487833,
9.462355,0.9600096,64.7765
3.2804532,1.2369773,45.7471
15.092279,2.4919415,
16.123367,2.6394348,94.8737
16.028763,3.438715,
12.968977,1.7486258,
12.17025,1.9754763,
9.665197,0.98447037,93.0286
19.13681,3.86932,
14.875753,3.1322536,
18.83303,3.855463,
15.441964,3.0823402,
14.657329,2.9387684,
16.508028,,
14.339771,2.437152,81.826
17.61861,4.0221386,
15.440766,2.8038683,
13.817499,2.3304672,73.6652
14.698543,2.8138847,
17.306671,3.542529,
15.45408,2.6429796,105.661
18.486723,1.0098305,
17.66107,3.7024708,
10.188127,0.9320936,94.932
14.545892,2.4288483,85.699
16.873844,3.3961067,
12.669931,2.1926966,
19.615185,1.0085335,
13.629796,2.194625,104.9421
18.6094,0.6184826,
12.501323,1.736659,79.013
9.95505,2.0639954,
17.921219,4.039768,
14.515982,2.5845413,90.2788
6.0816813,0.023437023,82.2823
13.279521,2.188037,72.3845
14.449135,2.9467468,88.5443
15.181017,3.2855387,
12.25204,2.1219168,57.4117
13.486581,2.3922596,
17.79245,0.5948639,
9.7908945,1.0146608,64.7671
11.36044,1.47402,72.5738
18.793303,0.7661152,
13.796856,2.284565,99.3374
10.250421,1.2037563,64.5854
18.063221,3.7071877,
16.877954,3.7698946,
17.15667,3.383192,
11.847266,1.4079485,
15.95694,2.7804546,
5.1460037,1.3427715,
13.564699,2.2555103,85.2244
16.24257,2.9962187,
14.9508915,2.5793247,
11.641495,1.3972092,87.8329
14.480256,2.8160448,
19.578165,3.415842,
15.109287,2.8742104,
18.520836,3.4147396,
10.779173,1.1006422,90.2055
14.303437,2.3998423,
11.356905,2.3131838,30.0727
20.631214,2.2131844,
12.659752,2.535449,
17.56524,3.62916,
14.522512,-0.33193684,
15.5805435,2.522666,92.1308
13.832606,2.3568916,81.6217
12.585344,2.5161753,
8.152438,0.6034007,91.5718
9.094157,0.64972305,94.1596
13.291597,2.2270565,
15.346191,2.7947302,89.4248
8.594548,0.7588768,89.4835
15.999639,2.940257,
15.325127,2.73217,
14.717616,2.5744925,
14.717467,2.1948137,95.6379
16.357025,3.8834639,
16.18941,3.464015,
13.959662,2.3153868,32.0501
11.885676,2.1407795,
14.686766,2.4822807,96.3511
15.589339,2.6406326,
10.040108,1.1395588,80.1561
12.446519,2.626193,28.1459
14.712767,2.6667814,
16.081055,3.2609806,58.5023
16.427616,2.9365025,102.3308
15.967661,2.9608793,
12.70967,1.8442965,
8.823638,0.73692703,97.2567
16.473516,3.4823446,
17.958918,3.8942928,
10.183068,1.2082205,
18.22284,3.820961,
14.508734,3.3686533,
15.514026,2.7113552,99.5744
16.714958,4.9014187,
7.880377,0.81820774,43.2913
16.107872,2.7554579,
13.6284485,2.2686615,
17.010893,3.137044,101.3713
14.641798,2.587597,101.7552
16.737358,3.4054804,
14.74165,2.8786964,44.5064
16.201088,2.925128,101.8399
16.912777,3.0953636,
15.665283,2.8380089,
20.05144,1.3298321,
17.242893,3.4172907,
14.603947,2.4520187,95.2758
13.847792,2.4819565,
17.880405,3.5054436,
17.301735,3.2340755,
12.317927,1.652524,88.1665
9.099441,0.98149586,
9.0826025,0.9105511,73.2911
17.208727,3.4570656,
18.003338,3.0756226,
16.713778,2.7871122,98.7301
16.269993,3.2874765,
12.597346,2.168168,
14.460685,,
7.0989013,0.62055826,52.8514
17.280981,3.3999186,
16.31994,3.1435308,
13.707601,2.7358494,
14.999463,2.6134949,97.2418
14.936632,2.7220478,
11.385034,2.3538027,
15.798637,-0.14604664,
13.212907,1.8185577,89.7395
8.900561,0.8139086,62.5994
8.256831,0.95652723,34.3232
20.093597,3.0733395,
14.2954645,2.484006,
18.615421,,
17.612652,3.6132584,110.3735
14.809504,2.6754827,
10.41915,1.6837854,38.3045
9.431783,1.2697182,38.014
17.902325,3.7161884,
7.1904883,0.7239685,40.2183
12.525365,2.053506,
14.949912,2.5016403,88.9882
15.769294,3.06316,
16.146252,3.353056,
11.917547,1.6845074,104.2863
19.806946,1.1728249,
14.601551,2.7247295,
15.04917,2.9409351,
15.506108,2.9194698,
13.771755,2.1998396,90.1031
16.318943,2.9791794,
19.424345,3.8509293,
15.734367,2.749958,
16.81754,2.900115,103.5417
13.164655,2.0876703,74.1922
13.783766,2.2347755,
13.911915,3.1132164,22.9737
19.635807,3.4445515,
20.281101,2.4670982,
17.802214,0.9076824,
11.324403,1.5168447,74.5312
14.73068,2.282136,83.1909
14.868503,2.7883968,
10.780605,1.0519972,81.2654
15.620253,2.824688,
15.167942,3.0038586,
15.106483,2.5759335,94.8995
17.691473,3.5766144,
20.477247,4.49473,
13.014105,2.037506,84.0346
12.417745,1.8700829,64.8604
16.61868,3.2944918,
14.565569,2.432127,
12.981753,2.4887867,
9.032137,0.93322086,54.7832
16.774548,3.4239225,
16.285675,3.4997692,47.8246
17.605906,3.6803474,
17.492132,3.6629868,
15.443584,2.8567257,
12.05008,1.4691782,97.6479
20.6654,2.7455769,
13.315528,2.299739,
12.188567,2.1131535,
8.717506,1.0289774,44.8596
15.693493,2.645893,
12.2051525,2.076788,
9.435735,0.94559,63.4566
18.966206,0.7394886,
16.387924,3.5642653,63.991
16.83825,0.16954231,
8.057304,0.8431177,55.6115
15.052065,2.6163301,94.4394
18.35675,4.186777,
9.598085,0.9370823,95.7077
15.71714,3.2861319,45.8107
19.227005,1.3088207,
10.015605,1.045001,76.134
12.541446,1.8174505,86.8613
7.3580236,1.07653,96.8045
14.184872,2.3495874,
12.775687,2.0457134,
14.606827,2.6771193,
13.025669,2.295164,
16.954847,3.3929577,
16.061234,0.031974792,
13.975903,2.4471788,83.7606
17.834408,3.6319408,
16.1205,3.00527,
19.356945,1.3638382,
14.73827,2.958928,
6.2023435,0.34316683,61.0502
15.964653,2.7870836,97.447
16.551,3.1327858,
17.665895,3.6186085,
20.231026,1.3221359,
10.604836,1.1440582,97.0166
19.492413,1.1337376,
16.986555,0.8605404,
16.547644,-0.019023895,
15.448116,2.6697044,100.715
15.434137,3.0253134,
15.274275,2.6957283,
16.71928,3.4544353,
10.8086815,1.5631189,52.6546
17.753899,-0.04775238,
11.621256,1.5093441,72.118
15.473988,2.6417484,95.1776
9.589524,1.2472496,
14.164532,2.3778267,84.1837
12.596913,1.9054508,54.0108
12.549242,1.60326,
16.92154,3.0577927,104.5686
15.922535,3.0919418,
15.2473345,2.7463703,
17.798727,4.3738594,
13.001821,3.0625782,
14.464576,2.1902342,97.4368
12.798603,2.0422535,
12.907954,2.6945744,
15.918819,2.9430742,
15.696417,3.2050934,
17.283665,4.906823,
12.892626,2.003852,
16.188854,2.9832516,
10.659952,1.4383135,52.5649
13.229266,2.8065233,
14.292163,2.734541,
18.875835,0.45656776,
15.213717,2.5937576,92.5604
13.053944,1.9593706,94.3555
17.436277,1.7313242,
15.105736,2.4768162,
15.740927,3.4882689,
18.680664,3.7461262,
16.742018,3.4258242,52.8271
20.277107,1.075985,
14.30175,2.952036,
16.928196,3.143569,
11.833442,1.3955593,88.8091
19.087502,1.4453106,
17.598812,0.12114334,
12.322852,1.5750713,91.5101
11.929431,1.4937887,92.7008
14.711685,2.7245197,
16.462008,3.3493652,60.3886
17.462713,3.9523811,
10.32296,1.1153173,78.5361
11.926933,2.4031763,31.1924
18.410578,4.042654,
12.4375,2.089198,
12.288443,1.7436914,85.0381
15.482562,2.9980774,
18.405186,0.89331055,
20.378033,2.7246552,
15.893274,2.9167738,
14.642415,2.6115942,
14.6448555,2.4233246,85.812
14.532468,2.8814735,
12.524523,1.7010612,108.1124
9.652003,0.9510174,74.4892
7.698632,0.7978244,39.7132
11.386484,1.8311701,
9.676521,0.93872356,73.6999
18.27709,4.00511,
17.824759,3.5283508,106.3822
16.728691,3.084732,98.7449
12.175002,1.5647135,95.9611
18.597298,3.6812534,106.3984
14.082113,2.3020782,75.6903
16.824877,3.3489552,
16.96168,3.675703,
14.928302,2.5651836,98.201
13.062625,2.268011,
17.399284,3.3328228,
15.709507,2.8959627,97.6733
15.584744,2.69804,
15.292888,2.6272907,88.1709
14.670594,2.4609413,
20.40787,2.7542572,
16.655956,2.780981,101.97
16.429422,2.7275705,
13.398923,2.4466562,
13.310726,2.0849543,76.3082
17.23439,3.0583715,
15.032249,2.537222,91.7184
11.121592,1.7807417,
16.460688,3.0944042,99.5874
16.267195,3.0414333,
10.051599,1.4111423,44.9449
18.252493,4.278723,
8.107573,0.96019936,46.4673
11.25772,1.3460503,90.066
20.247883,2.5870705,
12.778608,1.758131,95.0589
15.417392,3.213253,48.4778
13.683399,2.500802,
14.238761,3.0310307,
12.556695,2.2147007,
20.681625,1.5144577,
16.002697,2.8357353,
13.146514,2.6449413,
9.675711,0.8668127,89.3255
16.008932,2.7837934,
14.590434,1.9619532,58.6182
18.84323,3.8357906,
11.167994,1.7206478,
13.604894,2.4133663,100.9295
12.558389,2.3685064,
17.193703,3.6782866,
17.712831,3.5641766,
14.320642,2.4705057,97.594
11.682242,1.6920977,
15.195165,3.2557945,
19.59779,1.1371384,
13.016227,2.769312,
18.263733,3.9922523,
13.549844,2.4333782,46.6096
13.368557,2.048293,90.3846
20.079403,2.642559,
13.631888,,
16.382648,3.1006336,100.2924
11.686154,2.3440971,
15.3918495,2.662424,
15.057879,2.4420776,
13.505909,1.7806625,39.4533
15.804673,3.0359058,
16.359114,-0.01563263,
16.520567,3.094592,
13.99143,2.627243,
14.988939,3.2925825,
11.686544,1.5010872,84.0544
14.6514845,2.7732096,
13.860361,2.2078352,95.4023
14.144648,2.3402386,91.6984
19.054724,3.5080357,
17.493164,3.7329826,
13.314799,2.6912184,44.9191
11.079583,1.5231123,59.729
13.031528,2.174981,70.662
14.787582,2.6110525,93.8708
16.11249,,
7.101067,0.39551115,84.2897
13.273893,2.877244,
15.516936,2.7089348,86.5188
14.655504,3.340271,24.0714
13.299052,2.2435732,66.5433
8.566072,0.737957,93.4541
14.649438,3.0661526,43.5571
13.428931,2.7193213,39.8887
17.483845,0.85931396,
15.676422,2.9104338,
9.791235,1.3940506,40.6701
16.666365,3.3840218,
16.683466,3.497713,
20.352074,2.5498466,
8.500653,0.8218708,78.3086
14.791096,3.0035734,
14.067784,2.2557278,84.0952
13.799867,2.0135288,
15.887662,3.1097527,100.5751
9.2010975,0.8586731,78.1982
15.982139,2.9530134,
11.22477,1.21,90.3595
12.917384,2.1386166,
16.09762,3.1691341,50.6984
20.430166,1.1191654,
17.22931,3.5978994,
15.101217,2.5905466,95.6656
13.505788,2.4303045,
15.155184,4.057646,
16.834023,3.093564,
15.20831,2.3326998,92.3675
13.482561,1.8988314,90.44
14.806692,2.933591,52.9184
15.416028,2.819436,
9.099275,0.71156883,92.0148
15.8482275,2.99094,
9.025985,0.8141737,89.8425
15.396334,2.639224,
9.707716,1.43009,39.0486
13.962055,2.7563858,40.7981
17.882862,4.0069256,
15.563737,2.7973862,
17.742195,3.6418762,
14.437868,2.354168,100.6104
11.541608,1.5111475,79.3999
10.182864,1.0298548,78.0826
17.598303,3.798912,
14.283801,2.600459,
14.956131,2.3409119,92.1275
9.545632,0.9859495,56.4089
17.951523,4.6045094,
6.4989386,0.7334919,
15.854819,2.886485,
13.6187315,2.122202,86.7121
16.062395,3.018443,
20.239553,2.999525,
8.0730715,0.68535566,73.8146
16.578783,2.7697077,98.9891
13.623358,2.0414934,79.042
14.037052,2.1484995,75.7478
15.588246,,
9.472631,0.7840309,93.223
20.352396,2.0715256,
12.870384,2.018197,
14.35676,2.473652,
16.96715,3.4154615,
17.56243,3.4895172,
16.34118,3.1762705,
18.421577,3.7274437,
17.383247,-0.29712868,
16.033236,2.980156,
18.685822,3.6867695,127.8845
15.882976,2.7020817,96.0618
15.794315,3.1967793,56.2775
17.245113,3.2258701,
20.825338,2.1082306,
14.798465,2.627349,
16.985468,3.643961,
10.736582,1.4996843,
14.387343,2.4697504,92.7112
17.677132,3.8759785,
13.591142,2.1690483,
11.489359,1.4495869,79.7032
14.569836,2.492982,
8.434776,0.7007799,71.0306
13.891581,2.3295288,
9.281325,0.8576956,70.8903
17.43848,0.2725811,
14.618718,2.5035772,
18.567167,1.0073795,
6.4008517,0.5461254,44.6216
6.9793406,0.67081594,44.3601
17.79329,3.2229137,111.6656
10.913919,1.1160898,89.3491
14.594765,3.1365871,
19.482975,1.1517448,
13.764574,2.2975159,
13.484487,2.3941412,
16.757078,3.5223627,
18.185589,3.866043,
10.249045,0.9480896,87.9932
16.370632,3.0598335,
15.792232,2.5699186,90.0176
14.852755,1.9164085,77.868
17.415915,3.4017677,
12.380064,1.8555832,71.8059
16.08834,2.8582335,95.3056
19.372808,1.3788414,
12.884696,2.0580463,
19.564987,3.3348484,
17.294527,3.3227844,109.1907
14.433885,2.4518995,
17.326593,3.3852425,
13.93502,2.2065115,96.9066
15.491789,3.175521,
13.623102,2.5882168,
17.086546,3.0156126,
12.970902,2.055768,81.531
15.086123,2.5930042,98.3792
13.467143,2.1878767,78.809
18.171007,3.0092316,
13.294646,2.0017118,
17.615164,3.3597088,
16.755943,4.290289,
13.440695,2.0897703,
15.818994,2.6334467,98.948
20.17233,2.4078007,
13.500664,2.0358315,98.9904
15.981942,2.8133564,100.4634
14.69347,2.5380278,96.6848
15.955398,3.013115,
20.312939,2.654049,
15.431398,2.7146053,86.5071
16.472725,3.0666714,
13.772052,2.4205704,
14.316884,2.3986092,92.131
14.42349,2.470994,86.556
10.539892,1.1441317,67.8272
19.198109,3.5564423,
13.876905,2.1914806,
14.245157,2.3131304,
15.30352,2.9783354,
18.215672,-0.115270615,
14.58321,2.3944464,84.0404
11.507347,1.5170517,
17.310366,3.676197,
17.660627,4.473963,
15.980262,3.1009197,101.8403
8.724172,0.7787247,92.5285
14.566312,2.5207071,
20.682104,2.5788708,
17.236914,3.5278168,
11.80465,1.6466436,93.3535
19.011469,0.9413986,
13.266377,2.3337526,
4.197216,1.2571971,
14.460293,,
10.969913,1.2102966,83.1026
17.917349,4.1431828,
17.440563,3.6292858,
17.587584,0.40364647,
13.612682,2.2181396,91.211
7.996577,0.5096078,94.6967
13.471098,2.8024282,
18.200777,3.9483795,
19.861256,,
18.67403,3.8635674,90.941
8.19901,1.069304,84.7307
8.880101,0.714365,98.6724
9.744398,1.5532999,40.9042
15.096816,2.7973843,53.0073
14.756456,2.659771,
14.230461,2.8837414,36.8581
16.049011,2.8838663,99.9197
16.321875,2.1530075,80.3403
12.169581,2.026435,
12.794345,1.9679775,
12.055991,1.2418318,
14.996311,2.666294,86.5979
14.081731,3.073495,
13.7577,2.156867,
14.908594,2.703742,
18.987812,3.73909,
17.793915,3.4190044,
14.13831,2.9945192,
13.714395,1.9908781,94.1678
8.057492,0.73172903,48.4552
7.761932,0.7744012,
19.712399,2.1639786,
16.619663,3.3040428,
18.932074,3.6569405,
15.755851,2.7983694,
12.734948,2.036355,102.1194
11.655117,1.3376694,95.2303
13.768263,2.1985006,94.6222
16.240763,3.0722475,98.1943
16.015917,2.9109964,
19.73789,2.6833458,
15.536036,2.6059914,
13.122655,2.549718,
20.111214,2.7172737,
18.86591,3.6265736,
10.853678,1.4870806,59.3272
16.494274,3.3160744,
14.2014265,2.8967085,
18.841656,0.72904587,
17.710354,3.8495216,
13.044759,2.574688,
12.994784,2.0679903,67.6317
13.82362,2.2947378,
6.8555465,0.39504433,85.7073
14.860165,2.5814056,95.0371
10.259134,1.1240873,68.687
15.002912,2.6512613,
16.554218,3.2848272,
17.010885,3.079997,103.7243
15.814622,3.1862612,57.6418
19.093473,3.953476,
15.7956705,2.6970272,100.6622
7.7814703,0.4087491,96.7521
14.886254,2.457635,93.8637
6.637057,0.4868121,70.9957
18.18284,3.8659897,
16.769579,4.035264,
17.75877,3.4663048,
15.809752,2.942092,
10.074757,0.8982725,79.3335
7.6169553,0.7674012,47.0311
15.295008,2.573904,102.2908
15.033169,3.0254393,
3.3823738,1.1385627,67.17
11.857552,1.8731441,52.697
17.11082,3.5106077,
14.047755,2.3649015,78.4496
12.985064,2.3008595,
19.83969,2.6120148,
15.71448,2.6585932,
11.90964,1.9130049,
17.491564,0.50668716,
13.028424,2.0880938,
9.490025,0.9350519,76.5957
15.940584,2.798297,98.153
11.551069,2.0341005,
14.522798,2.728961,96.2506
14.018594,2.3751383,
11.548605,1.3385344,95.5542
16.39344,3.1864538,
13.562063,2.1375408,97.9036
16.054497,3.0131006,
13.981629,2.550416,
18.684158,3.6948223,
18.286081,4.1313095,
14.206467,2.632391,
14.936918,2.8831615,
13.55573,2.519518,
16.643806,3.30309,61.9971
17.374765,3.7532349,
14.3133335,2.7273216,
9.50926,0.7505522,97.869
7.7592926,0.7548194,43.2664
14.369551,2.4427032,
17.980553,1.0355206,
15.345942,2.583105,
15.716049,2.9561167,
10.555009,0.9372425,94.5985
13.780819,2.2503319,82.0298
15.056397,3.1147747,37.3361
14.152203,2.4157572,93.8722
17.667011,3.8652477,
14.048773,2.5155573,
19.338152,3.5486736,
12.98434,2.0111856,80.6394
10.986945,1.5805187,93.6781
15.293002,2.5059767,96.8342
8.234732,0.75656176,61.8519
16.978943,3.350131,
14.419707,2.162014,97.0545
14.931431,2.5862837,84.2895
15.687658,2.996747,99.0034
15.535146,2.7705727,
18.545958,0.8565426,
16.317104,2.652566,
10.242527,1.0973577,60.9434
16.230774,3.611991,
16.689526,-0.25430298,
10.77724,1.4965887,
16.605461,3.0853806,
14.245797,2.504259,
14.556286,2.892518,
18.663908,4.116474,
16.121395,2.9444723,
14.985497,3.2467718,31.1
9.804379,0.797513,98.8302
16.033829,3.0253592,
17.796648,3.8107834,
15.709807,2.7299137,101.7407
20.115362,2.5688477,
16.006397,-0.047459602,
9.15042,1.2829714,32.809
14.455729,2.8869352,
20.706455,2.587635,
18.70961,4.494608,
15.004859,2.5134277,
14.037052,2.528431,
20.38338,1.227642,
14.927871,2.4197197,
10.446021,1.1856613,68.723
17.364635,3.7825975,
16.652367,3.6444473,
18.10337,3.6218262,
17.029547,2.948433,105.819
14.36735,2.625578,
17.298828,3.6635742,
20.467464,2.8349,
8.424586,0.89792156,46.3866
13.435896,2.8771925,
6.925216,0.7716713,74.9724
9.159104,1.3819122,28.7244
5.4806013,-0.09154129,88.9412
20.84351,2.8145618,
20.601286,2.0349712,
10.38997,0.9715004,95.7793
14.701429,2.60254,
18.955616,4.028084,
10.4442835,1.0360203,80.196
9.81325,0.9392805,79.2252
17.765821,3.3871803,
12.068779,2.27386,
14.342074,2.1832123,98.2147
17.295033,0.014160156,
17.643555,3.5697155,
9.979594,0.9483757,81.7106
11.725446,1.6566448,
8.992449,1.2605343,35.604
10.66509,1.2094498,80.8158
12.371545,1.642169,98.1646
8.579073,0.7040539,76.982
15.005209,2.9467077,36.4116
16.143223,3.2420282,
20.268143,2.857977,
13.845241,2.8569298,
18.39995,3.5927696,
9.956685,0.9155016,89.6762
15.84521,2.7907438,
20.81317,1.2126808,
20.433447,2.1636257,
13.806926,2.6957893,
15.036526,2.6254559,92.1172
16.470457,3.0904503,
14.353294,2.6136742,
15.303862,2.5130854,92.633
18.491753,3.4532738,
10.236533,1.1993885,60.4364
14.554031,2.6704082,
16.43304,2.7961597,97.7978
8.645234,1.1082249,35.1355
15.646279,2.725832,
18.426903,3.841978,109.0609
8.149484,0.74040604,87.6208
15.344221,2.627635,93.2855
18.766914,0.4858322,
12.589867,1.9528341,
20.39839,2.7652607,
18.300352,3.7455463,
14.414194,2.5801868,
19.064142,1.0344524,
14.862419,2.708353,
7.04856,0.92237043,
9.124899,0.8467636,93.7881
9.858445,0.9930229,57.035
15.699241,2.7082958,
18.76321,3.6297073,
20.28012,2.160162,
13.358606,2.2307072,
14.8700905,2.5102587,99.6663
18.440355,4.1585865,76.2621
12.822919,,
12.662024,1.9920235,
16.473484,2.8751535,
13.938986,2.599018,
9.052101,0.8359356,78.639
16.55973,3.3158197,
16.257587,3.1319323,
18.214909,4.1768017,
15.948308,3.4931288,
7.237378,0.6721506,60.3008
13.925316,2.4212275,
12.5209675,1.6380606,93.6983
11.247424,1.3413658,84.85
13.502471,2.1979065,97.6539
12.524232,2.6824007,22.1154
7.5780516,0.5303254,73.3451
12.348888,2.3937626,25.8066
9.165224,0.8848047,60.0827
17.422,3.5690517,
15.756231,2.797966,
17.91784,3.8554897,
14.10657,2.5351362,97.1356
17.67876,3.147686,
13.641914,2.0020828,90.9216
14.752846,2.7575512,92.2126
17.635357,3.722681,
14.4766865,2.5980396,97.8118
14.91054,2.5711546,
15.582357,3.0146494,
14.751385,3.2746077,
14.416376,2.3349686,
16.267748,2.8694086,
17.58162,0.6100941,
12.764141,2.1278315,
15.53884,3.1336613,45.1021
17.779821,3.857008,
13.627348,2.4601526,
7.880917,0.9106846,32.8697
16.774727,1.9893999,
17.64297,4.2253075,
19.384348,3.2564545,
15.180758,2.7652683,93.0884
14.882785,2.5959244,99.4671
9.956399,0.9028549,85.728
17.19115,3.4447155,
16.651718,2.9193678,101.9096
14.990438,2.8856077,47.9827
16.549383,3.090888,
14.717887,2.5686865,
13.49056,2.3205757,104.5316
17.783558,1.0619354,
15.681386,2.7608347,
17.636776,3.8783913,
14.12855,1.9348612,89.9585
15.7850895,-0.19989777,
16.480003,0.2268982,
8.09573,0.58288383,94.7324
17.39669,3.6644688,
17.506842,3.4698296,
14.48408,2.7433395,
16.112179,,
13.515936,2.211361,
15.433459,2.7587748,91.4392
12.4426565,1.6554546,94.6278
17.434679,3.5191212,
16.323805,2.6744003,
18.228395,3.8474998,
11.649609,2.1165323,
15.223116,2.7234907,
18.186438,4.0015335,76.99
14.767116,2.6745415,85.8135
20.313017,2.030779,
11.912741,1.5281315,88.176
8.325896,0.69374895,77.8434
8.275828,0.87055016,75.4495
14.340362,,
16.524702,2.73172,99.3202
15.305236,2.4914036,89.4653
15.804622,3.0491743,
14.39691,2.448306,
18.754385,0.83444595,
11.850601,2.0890684,
16.062592,3.343361,
18.454224,3.7894192,89.5159
11.228196,1.2676182,91.3405
14.458412,2.3903418,87.1436
15.281064,2.5597153,96.8576
12.261986,2.1107426,
18.068247,3.4726315,104.8985
12.575051,1.7003126,97.4735
19.112244,3.5211773,
9.4996395,1.1041002,59.6956
15.9445,2.672226,91.383
12.20315,2.2480927,95.7145
17.621058,3.3326473,
14.58245,2.7269325,
15.994179,2.7838888,101.2207
13.194262,2.5691452,41.2772
13.634004,2.0917501,98.9826
18.191462,3.5704346,110.1429
13.585595,2.0878372,90.6858
8.681845,0.62526894,92.7488
13.564492,2.1264753,89.7424
10.79728,1.1306114,87.1738
18.254322,3.8856773,116.2353
11.025105,1.2347193,80.2189
17.925972,1.0246124,
9.211894,0.80092335,83.5264
8.485871,0.7712984,96.6808
14.187024,2.690895,
15.161097,2.819394,
14.694711,2.6242094,99.3094
17.561235,3.433691,
11.295155,1.5119648,61.0961
12.417909,2.551177,
18.376554,3.6571465,117.5812
12.800817,1.8143148,
17.117887,3.3381052,
15.608301,3.1310148,50.9239
15.317215,2.6792574,
12.379262,2.5965195,
15.948394,3.1663914,
12.359634,3.140502,
7.618358,0.5658579,
15.337381,2.7427568,94.7607
18.136017,0.5284748,
12.885594,,
15.31946,2.5134783,98.5241
16.346237,3.092331,
7.44977,0.8612528,95.3848
15.454539,2.84725,
9.189362,0.6974449,95.1448
9.259697,0.811512,93.8883
16.986883,3.4961405,
17.159742,3.2223186,
17.901543,3.4666214,111.8534
15.1455345,2.6813297,
15.43404,2.8801603,
16.421202,-0.11250687,
20.685484,1.8221035,
16.61985,3.7703295,
17.393885,3.387272,
12.90804,1.8161516,98.4959
16.597155,3.2723236,
15.0243025,0.52404404,
14.375664,2.6510906,
5.2205296,1.2891684,79.6686
16.419987,3.0037966,97.4758
14.140268,2.3667965,89.4069
13.514561,2.458561,
19.983627,2.7671642,
13.687911,,
8.770485,0.72279835,78.1058
13.098647,1.9898348,86.911
15.903438,2.7937632,90.5307
19.243668,3.4871063,
8.358634,0.9485998,36.3108
14.469615,2.609912,91.1085
15.003006,3.2927647,
15.6259165,2.7115583,95.6552
16.227678,2.956503,56.2267
11.6229,1.3360596,92.3946
10.322068,1.2428856,59.7777
15.825949,3.1664991,
14.530249,2.3729906,
15.289839,2.4810762,94.3552
16.761381,3.269678,
13.398035,2.1359215,115.5165
15.333923,3.0266314,84.9646
18.596142,3.1500206,
18.80157,3.630827,
17.384378,3.2998085,
9.542494,0.9888668,63.3281
12.760104,1.926095,93.0592
14.54913,2.4939203,
14.4824,2.519452,
16.194202,2.677515,102.3604
13.912968,2.5112991,36.5282
15.419303,2.6983957,
15.457168,2.684288,
15.579634,2.9169426,
14.563416,2.8202143,
14.659274,2.7165394,
